"PID","JAR","FORMAT","ERROR_TYPE","ERROR","START","END","DURATION"
"P12","jar1","BOOKLET","Piece Selection Errors","Missed/Skipped Piece",00:14:25,00:14:25,0
"P12","jar2","APP","Spatial Transformation Errors","Piece Orientation Error",00:08:13,00:08:19,6
"P12","jar2","APP","Spatial Transformation Errors","Piece Orientation Error",00:15:56,00:16:02,6
"P13","jar1","APP","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:03:29,00:03:31,2
"P13","jar1","APP","Spatial Transformation Errors","Piece Orientation Error",00:03:32,00:03:35,3
"P13","jar1","APP","Spatial Transformation Errors","Piece Orientation Error",00:03:36,00:03:39,3
"P13","jar1","APP","Placement Errors","Placement On Incorrect Piece(s)",00:08:37,00:08:42,5
"P13","jar1","APP","Spatial Transformation Errors","Piece Orientation Error",00:09:49,00:09:57,8
"P13","jar2","BOOKLET","Spatial Transformation Errors","Piece Orientation Error",00:00:51,00:00:58,7
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:06:08,00:06:14,6
"P13","jar2","BOOKLET","Placement Errors","Carry-forward Incorrect Placement",00:07:33,00:07:42,9
"P13","jar2","BOOKLET","Placement Errors","Carry-forward Incorrect Placement",00:07:42,00:07:48,6
"P13","jar2","BOOKLET","Placement Errors","Carry-forward Incorrect Placement",00:07:50,00:08:15,25
"P13","jar2","BOOKLET","Placement Errors","Carry-forward Incorrect Placement",00:08:15,00:08:22,7
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:12:41,00:12:53,12
"P13","jar2","BOOKLET","Piece Selection Errors","Missed/Skipped Piece",00:12:58,00:12:59,1
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:13:25,00:13:34,9
"P13","jar2","BOOKLET","Spatial Transformation Errors","Piece Orientation Error",00:13:46,00:13:49,3
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:14:52,00:14:59,7
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:15:05,00:15:07,2
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:15:07,00:15:12,5
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:15:18,00:15:22,4
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:15:22,00:15:25,3
"P13","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:15:29,00:15:32,3
"P14","jar1","APP","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:03:20,00:03:23,3
"P14","jar1","APP","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:05:20,00:05:24,4
"P14","jar1","APP","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:05:24,00:05:26,2
"P14","jar1","APP","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:05:27,00:05:34,7
"P14","jar2","BOOKLET","Piece Selection Errors","Missed/Skipped Piece",00:05:01,00:05:02,1
"P14","jar2","BOOKLET","Spatial Transformation Errors","Piece Orientation Error",00:10:48,00:10:51,3
"P14","jar2","BOOKLET","Spatial Transformation Errors","Piece Orientation Error",00:11:03,00:11:06,3
"P15","jar1","BOOKLET","Piece Selection Errors","Incorrect Piece",00:01:42,00:01:47,5
"P16","jar1","APP","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:07:30,00:07:34,4
"P16","jar2","BOOKLET","Piece Selection Errors","Incorrect Piece",00:04:52,00:04:55,3
"P17","jar1","APP","Piece Selection Errors","Incorrect Piece",00:02:03,00:02:24,21
"P17","jar1","APP","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:18:13,00:18:21,8
"P17","jar1","APP","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:18:30,00:18:39,9
"P17","jar1","APP","Piece Selection Errors","Unnecessary Piece",00:18:39,00:19:16,37
"P17","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:06:15,00:06:19,4
"P17","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:06:19,00:06:24,5
"P17","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:06:24,00:06:31,7
"P17","jar2","BOOKLET","Piece Selection Errors","Missed/Skipped Piece",00:08:05,00:08:52,47
"P17","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:09:52,00:09:56,4
"P17","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:09:56,00:09:59,3
"P17","jar2","BOOKLET","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union",00:10:00,00:10:06,6
"P17","jar2","BOOKLET","Piece Selection Errors","Missed/Skipped Piece",00:23:04,00:23:07,3
"P17","jar2","BOOKLET","Spatial Transformation Errors","Piece Orientation Error",00:25:44,00:25:47,3
"P17","jar2","BOOKLET","Spatial Transformation Errors","Piece Orientation Error",00:25:48,00:25:56,8
